"Countries	Regions",
Algeria,North
Angola,Central
Benin,West
"Botswana	",South
"Burkina Faso	",West
"Burundi	",East
"Cameroon	",Central
"Cape Verde	",West
"Central African Republic	",Central
"Chad	",Central
"Comoros	",East
"Democratic Republic of the Congo	",Central
"Republic of the Congo	",Central
"Djibouti	",East
"Egypt	",North
"Equatorial Guinea	",Central
"Eritrea	",East
"Ethiopia	",East
"Gabon	",Central
"Gambia	",West
"Ghana	",West
"Guinea	",West
"Guinea-Bissau	",West
"Ivory Coast	",West
"Kenya	",East
"Lesotho	",South
"Liberia	",West
"Libya	",North
"Madagascar	",East
"Malawi	",East
"Mali	",West
"Mauritania	",West
"Mauritius	",East
"Morocco	",North
"Mozambique	",East
"Namibia	",South
"Niger	",West
"Nigeria	",West
"Rwanda	",East
"Sao Tome and Principe	",Central
"Senegal	",West
"Seychelles	",East
"Sierra Leone	",West
"Somalia	",East
"South Africa	",South
"South Sudan	",North
"Sudan	",North
"Swaziland	",South
"Tanzania	",East
"Togo	",West
"Tunisia	",North
"Uganda	",East
"Zambia	",East
"Zimbabwe	",East
